id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_tribe_name,taxon_genus_name,taxon_species_name
76490397,2021-05-01 15:10:58,2021-05-01,2021-05-01 13:10:58 UTC,Vienna,2832565,grashaufen,2021-05-02 11:06:56 UTC,2021-05-02 11:37:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76490397,https://inaturalist-open-data.s3.amazonaws.com/photos/125122989/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9172986093,14.7994691133,106,106,,,false,gps,gps,Wald-Bingelkraut,Mercurialis perennis,Wald-Bingelkraut,Plantae,126757,Tracheophyta,Magnoliopsida,Malpighiales,,Euphorbiaceae,,,Mercurialis,Mercurialis perennis
76491192,2021/05/01 12:15 PM CEST,2021-05-01,2021-05-01 10:15:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:26 UTC,2021-05-02 12:07:35 UTC,research,CC0,https://www.inaturalist.org/observations/76491192,https://inaturalist-open-data.s3.amazonaws.com/photos/125107263/medium.jpeg,,"",Growing on a limestone wall,2,0,false,,"Waidhofen an der Ybbs, Austria",47.9623495616,14.7738596974,4,4,,,false,,,Mauerraute,Asplenium ruta-muraria,Mauerraute,Plantae,84954,Tracheophyta,Polypodiopsida,Polypodiales,,Aspleniaceae,,,Asplenium,Asplenium ruta-muraria
76491196,2021/05/01 12:16 PM CEST,2021-05-01,2021-05-01 10:16:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:27 UTC,2021-05-02 11:20:32 UTC,research,CC0,https://www.inaturalist.org/observations/76491196,https://inaturalist-open-data.s3.amazonaws.com/photos/125107610/medium.jpeg,,"",Growing on a limestone wall,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9623495616,14.7738596974,4,4,,,false,,,Rotbuche,Fagus sylvatica,Rotbuche,Plantae,54227,Tracheophyta,Magnoliopsida,Fagales,,Fagaceae,,,Fagus,Fagus sylvatica
76491197,2021/05/01 12:16 PM CEST,2021-05-01,2021-05-01 10:16:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:27 UTC,2021-05-02 11:20:35 UTC,research,CC0,https://www.inaturalist.org/observations/76491197,https://inaturalist-open-data.s3.amazonaws.com/photos/125107675/medium.jpeg,,"",Growing on a limestone wall,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9623495616,14.7738596974,4,4,,,false,,,Dunkelstieliger Streifenfarn,Asplenium trichomanes,Dunkelstieliger Streifenfarn,Plantae,75609,Tracheophyta,Polypodiopsida,Polypodiales,,Aspleniaceae,,,Asplenium,Asplenium trichomanes
76491199,2021/05/01 12:16 PM CEST,2021-05-01,2021-05-01 10:16:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:27 UTC,2021-05-02 11:20:41 UTC,research,CC0,https://www.inaturalist.org/observations/76491199,https://inaturalist-open-data.s3.amazonaws.com/photos/125107746/medium.jpeg,,"",Growing on a limestone wall,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9624616656,14.7736474444,8,8,,,false,,,Gelber Scheinlerchensporn,Pseudofumaria lutea,Gelber Scheinlerchensporn,Plantae,130800,Tracheophyta,Magnoliopsida,Ranunculales,,Papaveraceae,Fumarioideae,,Pseudofumaria,Pseudofumaria lutea
76491202,2021/05/01 12:18 PM CEST,2021-05-01,2021-05-01 10:18:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:28 UTC,2021-05-02 11:20:48 UTC,needs_id,CC0,https://www.inaturalist.org/observations/76491202,https://inaturalist-open-data.s3.amazonaws.com/photos/125107939/medium.jpeg,,"",Growing on a limestone wall,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9625221335,14.7732868579,4,4,,,false,,,Artengruppe Rundblättrige Glockenblume,Campanula rotundifolia,Artengruppe Rundblättrige Glockenblume,Plantae,984576,Tracheophyta,Magnoliopsida,Asterales,,Campanulaceae,Campanuloideae,,Campanula,
76491204,2021/05/01 12:19 PM CEST,2021-05-01,2021-05-01 10:19:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:28 UTC,2021-05-02 11:20:52 UTC,research,CC0,https://www.inaturalist.org/observations/76491204,https://inaturalist-open-data.s3.amazonaws.com/photos/125108111/medium.jpeg,,"",Growing on a limestone wall,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9625686757,14.7730945032,4,4,,,false,,,Echter Hopfen,Humulus lupulus,Echter Hopfen,Plantae,53779,Tracheophyta,Magnoliopsida,Rosales,,Cannabaceae,,,Humulus,Humulus lupulus
76491206,2021/05/01 12:19 PM CEST,2021-05-01,2021-05-01 10:19:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:28 UTC,2021-05-03 21:06:48 UTC,research,CC0,https://www.inaturalist.org/observations/76491206,https://inaturalist-open-data.s3.amazonaws.com/photos/125108229/medium.jpeg,,"",Growing on a limestone wall,2,0,false,,"Waidhofen an der Ybbs, Austria",47.962595539,14.7730117369,8,8,,,false,,,Spiral Extinguisher-moss,Encalypta streptocarpa,Gedrehtfrüchtiger Glockenhut,Plantae,461295,Bryophyta,Bryopsida,Encalyptales,,Encalyptaceae,,,Encalypta,Encalypta streptocarpa
76491212,2021/05/01 12:19 PM CEST,2021-05-01,2021-05-01 10:19:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:29 UTC,2021-05-02 11:20:58 UTC,needs_id,CC0,https://www.inaturalist.org/observations/76491212,https://inaturalist-open-data.s3.amazonaws.com/photos/125108297/medium.jpeg,,"",Growing on a limestone wall,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9626233448,14.7729891205,4,4,,,false,,,Hylotelephium,Hylotelephium,Fetthenne,Plantae,84036,Tracheophyta,Magnoliopsida,Saxifragales,,Crassulaceae,Sempervivoideae,Telephieae,Hylotelephium,
76491214,2021/05/01 12:20 PM CEST,2021-05-01,2021-05-01 10:20:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:29 UTC,2021-05-22 08:46:53 UTC,research,CC0,https://www.inaturalist.org/observations/76491214,https://inaturalist-open-data.s3.amazonaws.com/photos/125108411/medium.jpeg,,"",Growing on a limestone wall,2,0,false,,"Waidhofen an der Ybbs, Austria",47.9626377132,14.7729649807,4,4,,,false,,,Armadillidium versicolor,Armadillidium versicolor,Wechselfärbige Rollassel,Animalia,896646,Arthropoda,Malacostraca,Isopoda,,Armadillidiidae,,,Armadillidium,Armadillidium versicolor
76491216,2021/05/01 12:20 PM CEST,2021-05-01,2021-05-01 10:20:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:30 UTC,2021-05-02 11:21:23 UTC,needs_id,CC0,https://www.inaturalist.org/observations/76491216,https://inaturalist-open-data.s3.amazonaws.com/photos/125108476/medium.jpeg,,"",Growing on a limestone wall,0,0,false,,"Waidhofen an der Ybbs, Austria",47.9626480182,14.7729488874,4,4,,open,false,,,Valeriana officinalis,Valeriana officinalis,Echter Baldrian,Plantae,56160,Tracheophyta,Magnoliopsida,Dipsacales,,Caprifoliaceae,Valerianoideae,,Valeriana,Valeriana officinalis
76491221,2021/05/01 12:21 PM CEST,2021-05-01,2021-05-01 10:21:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:31 UTC,2021-05-02 11:21:43 UTC,research,CC0,https://www.inaturalist.org/observations/76491221,https://inaturalist-open-data.s3.amazonaws.com/photos/125108635/medium.jpeg,,"",Growing on a limestone wall,1,0,false,,"Waidhofen an der Ybbs, Austria",47.962663947,14.7729272442,4,4,,,false,,,Traubenkirsche,Prunus padus,Traubenkirsche,Plantae,143793,Tracheophyta,Magnoliopsida,Rosales,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,Prunus padus
76491222,2021/05/01 12:21 PM CEST,2021-05-01,2021-05-01 10:21:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:31 UTC,2021-05-08 20:20:18 UTC,needs_id,CC0,https://www.inaturalist.org/observations/76491222,https://inaturalist-open-data.s3.amazonaws.com/photos/125108541/medium.jpeg,,"",Growing on a limestone wall,0,0,false,,"Waidhofen an der Ybbs, Austria",47.962628026,14.7729201535,4,4,,,false,,,Black Rock Licorice Lichen,Lichinella nigritella,,Fungi,223638,Ascomycota,Lichinomycetes,Lichinales,,Lichinaceae,,,Lichinella,Lichinella nigritella
76491228,2021/05/01 12:22 PM CEST,2021-05-01,2021-05-01 10:22:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:32 UTC,2021-05-02 11:21:49 UTC,research,CC0,https://www.inaturalist.org/observations/76491228,https://inaturalist-open-data.s3.amazonaws.com/photos/125108753/medium.jpeg,,"",Growing on a limestone wall,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9626790956,14.7728977399,4,4,,,false,,,Mauer-Zimbelkraut,Cymbalaria muralis,Mauer-Zimbelkraut,Plantae,55727,Tracheophyta,Magnoliopsida,Lamiales,,Plantaginaceae,,Antirrhineae,Cymbalaria,Cymbalaria muralis
76491229,2021/05/01 12:22 PM CEST,2021-05-01,2021-05-01 10:22:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:32 UTC,2021-05-02 11:21:52 UTC,research,CC0,https://www.inaturalist.org/observations/76491229,https://inaturalist-open-data.s3.amazonaws.com/photos/125108904/medium.jpeg,,"",Growing on a limestone wall,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9627309185,14.7728380089,4,4,,,false,,,Gewöhnliche Waldrebe,Clematis vitalba,Gewöhnliche Waldrebe,Plantae,160697,Tracheophyta,Magnoliopsida,Ranunculales,,Ranunculaceae,Ranunculoideae,Anemoneae,Clematis,Clematis vitalba
76491230,2021/05/01 12:22 PM CEST,2021-05-01,2021-05-01 10:22:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:32 UTC,2021-05-02 11:22:02 UTC,needs_id,CC0,https://www.inaturalist.org/observations/76491230,https://inaturalist-open-data.s3.amazonaws.com/photos/125108947/medium.jpeg,,"",Growing on a limestone wall,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9627845399,14.7728538606,4,4,,,false,,,Löwenzahn,Taraxacum,Löwenzahn,Plantae,967514,Tracheophyta,Magnoliopsida,Asterales,,Asteraceae,Cichorioideae,Cichorieae,Taraxacum,
76491235,2021/05/01 12:23 PM CEST,2021-05-01,2021-05-01 10:23:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:34 UTC,2021-05-02 11:11:34 UTC,needs_id,CC0,https://www.inaturalist.org/observations/76491235,https://inaturalist-open-data.s3.amazonaws.com/photos/125109161/medium.jpeg,,"",Growing on a limestone wall,0,0,false,,"Waidhofen an der Ybbs, Austria",47.9630126894,14.7729398161,4,4,,,false,,,Lecanoromycetes,Lecanoromycetes,,Fungi,54743,Ascomycota,Lecanoromycetes,,,,,,,
76491237,2021/05/01 12:23 PM CEST,2021-05-01,2021-05-01 10:23:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:34 UTC,2021-05-02 11:11:34 UTC,needs_id,CC0,https://www.inaturalist.org/observations/76491237,https://inaturalist-open-data.s3.amazonaws.com/photos/125109313/medium.jpeg,,"",Growing on a limestone wall,0,0,false,,"Waidhofen an der Ybbs, Austria",47.9630172059,14.7729156762,8,8,,,false,,,Chrysothrix chlorina,Chrysothrix chlorina,Gelbe Schwefelflechte,Fungi,210537,Ascomycota,Arthoniomycetes,Arthoniales,,Chrysothricaceae,,,Chrysothrix,Chrysothrix chlorina
76491239,2021/05/01 12:24 PM CEST,2021-05-01,2021-05-01 10:24:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:35 UTC,2021-05-02 11:22:14 UTC,research,CC0,https://www.inaturalist.org/observations/76491239,https://inaturalist-open-data.s3.amazonaws.com/photos/125109441/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9631098418,14.7729237228,8,8,,,false,,,Kleiner Storchschnabel,Geranium pusillum,Kleiner Storchschnabel,Plantae,60204,Tracheophyta,Magnoliopsida,Geraniales,,Geraniaceae,,,Geranium,Geranium pusillum
76491240,2021/05/01 12:24 PM CEST,2021-05-01,2021-05-01 10:24:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:35 UTC,2021-05-02 11:22:21 UTC,research,CC0,https://www.inaturalist.org/observations/76491240,https://inaturalist-open-data.s3.amazonaws.com/photos/125109527/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9631098418,14.7729237228,8,8,,,false,,,Gewöhnliche Vogelmiere,Stellaria media,Gewöhnliche Vogelmiere,Plantae,53298,Tracheophyta,Magnoliopsida,Caryophyllales,,Caryophyllaceae,Alsinoideae,Alsineae,Stellaria,Stellaria media
76491243,2021/05/01 12:24 PM CEST,2021-05-01,2021-05-01 10:24:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:36 UTC,2021-05-02 11:22:25 UTC,research,CC0,https://www.inaturalist.org/observations/76491243,https://inaturalist-open-data.s3.amazonaws.com/photos/125109619/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9631098418,14.7729237228,8,8,,,false,,,Purpurrote Taubnessel,Lamium purpureum,Purpurrote Taubnessel,Plantae,55851,Tracheophyta,Magnoliopsida,Lamiales,,Lamiaceae,Lamioideae,Lamieae,Lamium,Lamium purpureum
76491245,2021/05/01 12:24 PM CEST,2021-05-01,2021-05-01 10:24:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:37 UTC,2021-05-02 11:22:30 UTC,research,CC0,https://www.inaturalist.org/observations/76491245,https://inaturalist-open-data.s3.amazonaws.com/photos/125109677/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9631500382,14.7729183584,4,4,,,false,,,Behaartes Schaumkraut,Cardamine hirsuta,Behaartes Schaumkraut,Plantae,55829,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Cardamineae,Cardamine,Cardamine hirsuta
76491246,2021/05/01 12:24 PM CEST,2021-05-01,2021-05-01 10:24:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:37 UTC,2021-05-02 11:22:35 UTC,research,CC0,https://www.inaturalist.org/observations/76491246,https://inaturalist-open-data.s3.amazonaws.com/photos/125109760/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9631500382,14.7729183584,4,4,,open,false,,,Einjähriges Rispengras,Poa annua,Einjähriges Rispengras,Plantae,52808,Tracheophyta,Liliopsida,Poales,,Poaceae,Pooideae,Poeae,Poa,Poa annua
76491247,2021/05/01 12:24 PM CEST,2021-05-01,2021-05-01 10:24:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:37 UTC,2021-05-02 11:11:38 UTC,needs_id,CC0,https://www.inaturalist.org/observations/76491247,https://inaturalist-open-data.s3.amazonaws.com/photos/125109875/medium.jpeg,,"",,0,0,false,,"Waidhofen an der Ybbs, Austria",47.9631500382,14.7729183584,4,4,,,false,,,Verbascum thapsus,Verbascum thapsus,Kleinblütige Königskerze,Plantae,59029,Tracheophyta,Magnoliopsida,Lamiales,,Scrophulariaceae,,Scrophularieae,Verbascum,Verbascum thapsus
76491253,2021/05/01 12:25 PM CEST,2021-05-01,2021-05-01 10:25:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:39 UTC,2021-05-02 11:22:45 UTC,research,CC0,https://www.inaturalist.org/observations/76491253,https://inaturalist-open-data.s3.amazonaws.com/photos/125109996/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9631146169,14.7729156762,4,4,,,false,,,Gewöhnliches Hirtentäschel,Capsella bursa-pastoris,Gewöhnliches Hirtentäschel,Plantae,56121,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Camelineae,Capsella,Capsella bursa-pastoris
76491254,2021/05/01 12:25 PM CEST,2021-05-01,2021-05-01 10:25:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:39 UTC,2021-05-02 11:19:37 UTC,research,CC0,https://www.inaturalist.org/observations/76491254,https://inaturalist-open-data.s3.amazonaws.com/photos/125110141/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9631146169,14.7729156762,4,4,,,false,,,Gänseblümchen,Bellis perennis,Gänseblümchen,Plantae,55563,Tracheophyta,Magnoliopsida,Asterales,,Asteraceae,Asteroideae,Astereae,Bellis,Bellis perennis
76491255,2021/05/01 12:25 PM CEST,2021-05-01,2021-05-01 10:25:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:39 UTC,2021-05-02 11:22:48 UTC,research,CC0,https://www.inaturalist.org/observations/76491255,https://inaturalist-open-data.s3.amazonaws.com/photos/125110201/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9631146169,14.7729156762,4,4,,,false,,,Gundermann,Glechoma hederacea,Gundermann,Plantae,55830,Tracheophyta,Magnoliopsida,Lamiales,,Lamiaceae,Nepetoideae,Mentheae,Glechoma,Glechoma hederacea
76491259,2021/05/01 12:25 PM CEST,2021-05-01,2021-05-01 10:25:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:40 UTC,2021-05-02 11:22:55 UTC,research,CC0,https://www.inaturalist.org/observations/76491259,https://inaturalist-open-data.s3.amazonaws.com/photos/125110348/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9632125778,14.7729403043,4,4,,,false,,,Bergahorn,Acer pseudoplatanus,Bergahorn,Plantae,119791,Tracheophyta,Magnoliopsida,Sapindales,,Sapindaceae,,,Acer,Acer pseudoplatanus
76491260,2021/05/01 12:26 PM CEST,2021-05-01,2021-05-01 10:26:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:41 UTC,2021-05-02 11:19:22 UTC,research,CC0,https://www.inaturalist.org/observations/76491260,https://inaturalist-open-data.s3.amazonaws.com/photos/125110400/medium.jpeg,,"",Growing on a limestone wall,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9632594744,14.7729946379,4,4,,,false,,,Efeu,Hedera helix,Efeu,Plantae,55882,Tracheophyta,Magnoliopsida,Apiales,,Araliaceae,,,Hedera,Hedera helix
76491261,2021/05/01 12:26 PM CEST,2021-05-01,2021-05-01 10:26:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:41 UTC,2021-05-02 11:19:07 UTC,research,CC0,https://www.inaturalist.org/observations/76491261,https://inaturalist-open-data.s3.amazonaws.com/photos/125110501/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9634293057,14.7731711943,15,15,,,false,,,Zitterpappel,Populus tremula,Zitterpappel,Plantae,47571,Tracheophyta,Magnoliopsida,Malpighiales,,Salicaceae,,,Populus,Populus tremula
76491262,2021/05/01 12:27 PM CEST,2021-05-01,2021-05-01 10:27:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:41 UTC,2021-05-02 11:57:21 UTC,research,CC0,https://www.inaturalist.org/observations/76491262,https://inaturalist-open-data.s3.amazonaws.com/photos/125110626/medium.jpeg,,"",Growing on a limestone wall,2,0,false,,"Waidhofen an der Ybbs, Austria",47.9633994465,14.7730497866,8,8,,,false,,,Echtes Mauer-Drehzahnmoos,Tortula muralis muralis,Echtes Mauer-Drehzahnmoos,Plantae,1057211,Bryophyta,Bryopsida,Pottiales,,Pottiaceae,,,Tortula,Tortula muralis
76491264,2021/05/01 12:28 PM CEST,2021-05-01,2021-05-01 10:28:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:42 UTC,2021-05-02 11:18:49 UTC,research,CC0,https://www.inaturalist.org/observations/76491264,https://inaturalist-open-data.s3.amazonaws.com/photos/125110713/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9638575122,14.7733677263,8,8,,,false,,,Traubenkirsche,Prunus padus,Traubenkirsche,Plantae,143793,Tracheophyta,Magnoliopsida,Rosales,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,Prunus padus
76491269,2021/05/01 12:15 PM CEST,2021-05-01,2021-05-01 10:15:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:43 UTC,2021-05-02 11:18:33 UTC,research,CC0,https://www.inaturalist.org/observations/76491269,https://inaturalist-open-data.s3.amazonaws.com/photos/125110755/medium.jpeg,,"",Growing on a limestone wall,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9623272506,14.7738731084,4,4,,,false,,,Mauer-Zimbelkraut,Cymbalaria muralis,Mauer-Zimbelkraut,Plantae,55727,Tracheophyta,Magnoliopsida,Lamiales,,Plantaginaceae,,Antirrhineae,Cymbalaria,Cymbalaria muralis
76491270,2021/05/01 12:15 PM CEST,2021-05-01,2021-05-01 10:15:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:11:43 UTC,2021-05-02 11:18:20 UTC,research,CC0,https://www.inaturalist.org/observations/76491270,https://inaturalist-open-data.s3.amazonaws.com/photos/125110847/medium.jpeg,,"",Growing on a limestone wall,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9623272506,14.7738731084,4,4,,,false,,,Efeu,Hedera helix,Efeu,Plantae,55882,Tracheophyta,Magnoliopsida,Apiales,,Araliaceae,,,Hedera,Hedera helix
76492427,Sun May 02 2021 12:05:14 GMT+0200 (GMT+2),2021-05-02,2021-05-02 10:05:14 UTC,Pretoria,2501663,grgrgr,2021-05-02 11:17:49 UTC,2021-05-02 16:11:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76492427,https://inaturalist-open-data.s3.amazonaws.com/photos/125124602/medium.jpg,,"","",0,0,false,3,"Naturpark Buchenberg, Waidhofen an der Ybbs, Niederösterreich, AT",47.9550570841,14.7800618164,9,9,,,false,,,"",Galium,Labkräuter,Plantae,53060,Tracheophyta,Magnoliopsida,Gentianales,,Rubiaceae,Rubioideae,Rubieae,Galium,
76492685,2021/05/01 12:32 PM CEST,2021-05-01,2021-05-01 10:32:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:19:28 UTC,2021-05-02 11:19:29 UTC,needs_id,CC0,https://www.inaturalist.org/observations/76492685,https://inaturalist-open-data.s3.amazonaws.com/photos/125122896/medium.jpeg,,"",,0,0,false,,"Waidhofen an der Ybbs, Austria",47.9641619985,14.7742656307,2,2,,,false,,,Rubus caesius,Rubus caesius,Kratzbeere,Plantae,64546,Tracheophyta,Magnoliopsida,Rosales,,Rosaceae,Rosoideae,Rubeae,Rubus,Rubus caesius
76492687,2021/05/01 12:32 PM CEST,2021-05-01,2021-05-01 10:32:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:19:29 UTC,2021-05-02 11:23:39 UTC,research,CC0,https://www.inaturalist.org/observations/76492687,https://inaturalist-open-data.s3.amazonaws.com/photos/125122954/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9642131843,14.7743702368,2,2,,open,false,,,Silberweide,Salix alba,Silberweide,Plantae,54841,Tracheophyta,Magnoliopsida,Malpighiales,,Salicaceae,,,Salix,Salix alba
76492689,2021/05/01 12:29 PM CEST,2021-05-01,2021-05-01 10:29:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:19:29 UTC,2021-05-02 11:23:45 UTC,research,CC0,https://www.inaturalist.org/observations/76492689,https://inaturalist-open-data.s3.amazonaws.com/photos/125123173/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9641869927,14.774244173,8,8,,,false,,,Persischer Ehrenpreis,Veronica persica,Persischer Ehrenpreis,Plantae,55666,Tracheophyta,Magnoliopsida,Lamiales,,Plantaginaceae,,Veroniceae,Veronica,Veronica persica
76492691,2021/05/01 12:30 PM CEST,2021-05-01,2021-05-01 10:30:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:19:30 UTC,2021-05-02 11:23:49 UTC,research,CC0,https://www.inaturalist.org/observations/76492691,https://inaturalist-open-data.s3.amazonaws.com/photos/125123370/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9642006123,14.7742642896,4,4,,,false,,,Gewöhnliches Knäuelgras,Dactylis glomerata,Gewöhnliches Knäuelgras,Plantae,52720,Tracheophyta,Liliopsida,Poales,,Poaceae,Pooideae,Poeae,Dactylis,Dactylis glomerata
76492694,2021/05/01 12:30 PM CEST,2021-05-01,2021-05-01 10:30:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-02 11:19:30 UTC,2021-05-02 11:19:30 UTC,needs_id,CC0,https://www.inaturalist.org/observations/76492694,https://inaturalist-open-data.s3.amazonaws.com/photos/125123424/medium.jpeg,,"",,0,0,false,,"Waidhofen an der Ybbs, Austria",47.9642006123,14.7742642896,4,4,,,false,,,Trisetum flavescens,Trisetum flavescens,Wiesen-Goldhafer,Plantae,170025,Tracheophyta,Liliopsida,Poales,,Poaceae,Pooideae,Poeae,Trisetum,Trisetum flavescens
